SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
141592,2006,2007,814,3,184,0,2,1,1,2
51327,1985,2007,587,8,76,2,5,1,1,1
48672,1985,2007,587,6,76,2,5,1,1,1
380530,2006,2007,2056,8,536,11,1,1,1,1
221238,1993,2007,1761,3,536,20,6,2,1,5
35840,1992,2007,355,5,0,10,7,1,1,5
78318,1992,2007,644,2,79,8,5,1,1,4
61946,1993,2007,644,10,536,20,6,2,1,5
84070,1993,2007,644,3,536,20,6,2,1,5
83185,1992,2007,644,13,79,8,5,1,1,4
168141,1986,2007,1377,4,0,27,5,1,0,1
153982,1986,2007,914,11,0,27,5,1,0,1
200884,2007,2007,868,18,1270,16,3,1,1,2
60176,1985,2007,587,7,76,2,5,1,1,1
93362,1986,2007,910,7,18,2,5,1,1,3
185840,1993,2007,1288,24,536,20,6,2,1,5
120796,1993,2007,914,2,536,20,6,2,1,5
64601,1992,2007,576,5,0,10,7,1,1,5
176991,1993,2007,1451,1,536,20,6,2,1,5
55752,1992,2007,576,1,0,10,7,1,1,5
38053,1992,2007,355,3,0,10,7,1,1,5
92035,1993,2007,644,20,536,20,6,2,1,5
181061,2007,2007,868,18,1270,16,3,1,1,2
165486,1986,2007,1131,7,0,27,5,1,0,1
198230,2007,2007,868,12,1270,16,3,1,1,2
185840,2007,2007,868,3,1270,16,3,1,1,2
448672,2007,2007,1643,39,1270,16,3,1,1,2
371681,2007,2007,1387,38,1270,16,3,1,1,2
167964,2006,2007,903,10,181,11,3,1,1,3
198230,2007,2007,868,13,1270,16,3,1,1,2
74336,1997,2007,644,15,56,4,7,1,1,0
46902,1985,2007,587,5,76,2,5,1,1,1
61946,1985,2007,676,7,76,2,5,1,1,1
292035,2006,2007,2056,2,536,11,1,1,1,1
221238,1993,2007,1761,15,536,20,6,2,1,5
38495,1992,2007,355,13,0,10,7,1,1,5
60619,1992,2007,576,2,0,10,7,1,1,5
138053,1993,2007,914,9,536,20,6,2,1,5
39823,1992,2007,355,5,0,10,7,1,1,5
36283,1992,2007,355,1,0,10,7,1,1,5
92920,1993,2007,644,18,536,20,6,2,1,5
176991,1993,2007,1451,17,536,20,6,2,1,5
134513,1993,2007,914,16,536,20,6,2,1,5
77876,1992,2007,644,7,79,8,5,1,1,4
85840,1993,2007,644,17,536,20,6,2,1,5
141592,1992,2007,1448,11,79,8,5,1,1,4
98230,1993,2007,644,12,536,20,6,2,1,5
35398,1992,2007,355,8,0,10,7,1,1,5
159292,1993,2007,1288,15,536,20,6,2,1,5
95575,1993,2007,644,14,536,20,6,2,1,5
147787,2005,2007,743,8,798,0,5,2,1,4
340707,2007,2007,1387,42,1270,16,3,1,1,2
197345,2007,2007,868,7,1270,16,3,1,1,2
181415,2007,2007,868,7,1270,16,3,1,1,2
346017,2007,2007,1387,28,1270,16,3,1,1,2
55752,1985,2007,587,9,76,2,5,1,1,1
347787,2007,2007,1334,10,605,5,4,1,1,1
347787,2007,2007,1334,17,605,5,4,1,1,1
383185,2007,2007,1444,16,605,5,4,1,1,1
462831,2007,2007,1690,22,605,5,4,1,1,1
407079,2007,2007,1629,4,605,5,4,1,1,1
360176,2007,2007,1483,4,605,5,4,1,1,1
315929,2007,2007,1334,3,605,5,4,1,1,1
289380,2007,2007,1273,3,605,5,4,1,1,1
348672,2007,2007,1483,3,605,5,4,1,1,1
465486,2007,2007,1690,25,605,5,4,1,1,1
393805,2007,2007,1629,3,605,5,4,1,1,1
408849,2007,2007,1690,3,605,5,4,1,1,1
348672,2007,2007,1483,3,605,5,4,1,1,1
371681,2007,2007,1483,9,605,5,4,1,1,1
326548,2007,2007,1334,4,605,5,4,1,1,1
348672,2007,2007,1483,4,605,5,4,1,1,1
371681,2007,2007,1483,6,605,5,4,1,1,1
348672,2007,2007,1483,5,605,5,4,1,1,1
371681,2007,2007,1483,8,605,5,4,1,1,1
337168,2007,2007,1483,3,605,5,4,1,1,1
360176,2007,2007,1483,4,605,5,4,1,1,1
360176,2007,2007,1483,6,605,5,4,1,1,1
95132,1986,2007,910,15,18,2,5,1,1,3
110619,1993,2007,914,1,536,20,6,2,1,5
163716,2005,2007,914,8,798,0,5,2,1,4
232212,2007,2007,1103,24,524,10,2,2,2,2
86725,1993,2007,644,15,536,20,6,2,1,5
172566,1993,2007,1761,4,536,20,6,2,1,5
194690,1993,2007,2337,18,536,20,6,2,1,5
36283,1992,2007,355,4,0,10,7,1,1,5
60176,1992,2007,576,14,0,10,7,1,1,5
88495,1993,2007,644,19,536,20,6,2,1,5
61946,1992,2007,576,8,0,10,7,1,1,5
81858,1992,2007,644,16,79,8,5,1,1,4
60176,1992,2007,576,11,0,10,7,1,1,5
191150,2007,2007,868,8,1270,16,3,1,1,2
408849,2007,2007,1643,4,1270,16,3,1,1,2
162831,1986,2007,1131,5,0,27,5,1,0,1
203539,2007,2007,868,21,1270,16,3,1,1,2
94690,1986,2007,910,16,18,2,5,1,1,3
242920,2006,2007,1437,4,536,11,1,1,1,1
307964,2006,2007,1743,15,536,11,1,1,1,1
287486,2007,2007,1366,19,524,10,2,2,2,2
285840,2007,2007,1366,20,524,10,2,2,2,2
132743,1993,2007,914,16,536,20,6,2,1,5
176991,2007,2007,914,30,524,10,2,2,2,2
323982,2007,2007,1448,30,524,10,2,2,2,2
92035,1993,2007,644,15,536,20,6,2,1,5
115044,1993,2007,914,9,536,20,6,2,1,5
137168,1993,2007,914,21,536,20,6,2,1,5
265486,2007,2007,1394,24,524,10,2,2,2,2
